iter	Passed	Remaining
263	23676	66007
264	23763	65911
265	23841	65788
266	23927	65688
267	24011	65582
268	24100	65492
269	24176	65365
270	24253	65242
271	24332	65125
272	24418	65026
273	24500	64918
274	24588	64823
275	24678	64735
276	24766	64642
277	24849	64536
278	24928	64421
279	25007	64306
280	25085	64185
281	25162	64066
282	25250	63973
283	25349	63908
284	25424	63784
285	25501	63665
286	25584	63560
287	25661	63441
288	25747	63344
289	25825	63228
290	25907	63121
291	25987	63011
292	26063	62891
293	26138	62768
294	26213	62646
295	26283	62512
296	26369	62416
297	26453	62315
298	26530	62199
299	26603	62075
300	26682	61963
301	26761	61852
302	26829	61717
303	26903	61595
304	26991	61505
305	27066	61386
306	27151	61288
307	27226	61171
308	27299	61048
309	27376	60935
310	27457	60829
311	27542	60734
312	27619	60622
313	27694	60504
314	27776	60403
315	27849	60281
316	27933	60184
317	28011	60074
318	28091	59969
319	28182	59887
320	28255	59768
321	28336	59664
322	28413	59553
323	28489	59440
324	28571	59340
325	28644	59222
326	28728	59126
327	28806	59017
328	28891	58925
329	28980	58838
330	29067	58749
331	29150	58652
332	29227	58542
333	29311	58447
334	29405	58371
335	29480	58258
336	29557	58150
337	29638	58049
338	29720	57951
339	29812	57870
340	29892	57768
341	29975	57672
342	30046	57551
343	30127	57452
344	30207	57349
345	30296	57264
346	30370	57152
347	30445	57041
348	30527	56943
349	30601	56831
350	30679	56726
351	30774	56652
352	30853	56549
353	30926	56435
354	31002	56327
355	31081	56226
356	31161	56126
357	31237	56017
358	31318	55920
359	31394	55813
360	31476	55716
361	31560	55623
362	31642	55526
363	31726	55433
364	31806	55333
365	31884	55231
366	31959	55123
367	32038	55022
368	32121	54928
369	32203	54832
370	32284	54735
371	32370	54647
372	32448	54545
373	32523	54437
374	32599	54332
375	32683	54240
376	32763	54141
377	32843	54044
378	32913	53929
379	32988	53823
380	33066	53722
381	33155	53639
382	33234	53539
383	33307	53430
384	33381	53323
385	33462	53228
386	33549	53141
387	33630	53045
388	33703	52937
389	33783	52840
390	33861	52741
391	33942	52646
392	34029	52559
393	34112	52467
394	34193	52372
395	34268	52267
396	34350	52175
397	34430	52078
398	34508	51979
399	34589	51883
400	34664	51781
401	34736	51672
402	34818	51579
403	34898	51484
404	34992	51408
405	35068	51306
406	35150	51213
407	35244	51138
408	35313	51026
409	35401	50943
410	35480	50846
411	35571	50767
412	35646	50664
413	35728	50572
414	35803	50470
415	35880	50370
416	35958	50272
417	36034	50172
418	36114	50077
419	36198	49987
420	36275	49889
421	36355	49795
422	36433	49698
423	36510	49599
424	36595	49511
425	36673	49414
426	36761	49331
427	36838	49233
428	36909	49126
429	37000	49047
430	37074	48944
431	37151	48847
432	37224	48744
433	37301	48646
434	37381	48553
435	37453	48448
436	37527	48347
437	37599	48244
438	37675	48145
439	37758	48055
440	37842	47968
441	37926	47880
442	38002	47782
443	38086	47693
444	38163	47596
445	38238	47498
446	38312	47398
447	38392	47304
448	38476	47217
449	38558	47127
450	38640	47036
451	38715	46938
452	38803	46855
453	38890	46771
454	38971	46680
455	39049	46584
456	39120	46482
457	39200	46389
458	39289	46308
459	39371	46218
460	39444	46118
461	39518	46018
462	39604	45934
463	39685	45843
464	39767	45753
465	39844	45658
466	39924	45566
467	40004	45475
468	40080	45379
469	40170	45299
470	40243	45198
471	40312	45095
472	40392	45003
473	40473	44913
474	40555	44824
475	40644	44742
476	40720	44646
477	40806	44563
478	40884	44469
479	40964	44378
480	41042	44284
481	41114	44185
482	41197	44096
483	41274	44003
484	41352	43910
485	41433	43820
486	41504	43720
487	41585	43630
488	41661	43536
489	41746	43450
490	41828	43361
491	41905	43268
492	41989	43181
493	42064	43086
494	42140	42992
495	42212	42892
496	42296	42806
497	42369	42710
498	42446	42616
499	42521	42521
500	42604	42434
501	42687	42347
502	42766	42256
503	42843	42163
504	42932	42082
505	43010	41990
506	43090	41900
507	43167	41808
508	43241	41712
509	43319	41620
510	43400	41532
511	43477	41439
512	43560	41352
513	43637	41260
514	43714	41167
515	43796	41080
516	43871	40986
517	43944	40890
518	44036	40811
519	44111	40718
520	44189	40626
521	44266	40535
522	44369	40466
523	44439	40368
524	44522	40281
525	44600	40191
526	44689	40110
527	44772	40024
528	44870	39950
529	44950	39861
530	45029	39771
531	45105	39679
532	45185	39590
533	45266	39502
534	45345	39412
535	45424	39322
536	45501	39231
537	45584	39144
538	45666	39057
539	45747	38969
540	45830	38883
541	45903	38789
542	45982	38700
543	46083	38628
544	46169	38545
545	46245	38453
546	46336	38373
547	46419	38287
548	46502	38201
549	46599	38127
550	46674	38033
551	46756	37947
552	46837	37859
553	46918	37771
554	47001	37686
555	47074	37591
556	47155	37504
557	47233	37414
558	47312	37324
559	47413	37253
560	47490	37162
561	47579	37081
562	47657	36991
563	47742	36907
564	47826	36821
565	47906	36733
566	47989	36648
567	48067	36558
568	48147	36470
569	48231	36385
570	48313	36298
571	48396	36212
572	48473	36122
573	48553	36034
574	48627	35941
575	48701	35849
576	48783	35763
577	48861	35673
578	48944	35588
579	49038	35510
580	49112	35418
581	49190	35329
582	49273	35243
583	49353	35155
584	49432	35067
585	49503	34973
586	49589	34889
587	49663	34798
588	49741	34709
589	49825	34624
590	49905	34537
591	49989	34451
592	50075	34368
593	50152	34279
594	50230	34190
595	50309	34102
596	50389	34014
597	50470	33928
598	50552	33842
599	50633	33755
600	50713	33668
601	50802	33587
602	50884	33501
603	50964	33413
604	51047	33328
605	51137	33248
606	51212	33157
607	51294	33071
608	51375	32984
609	51451	32895
610	51536	32811
611	51608	32718
612	51695	32636
613	51769	32545
614	51854	32461
615	51932	32373
616	52007	32283
617	52083	32193
618	52166	32109
619	52246	32022
620	52324	31934
621	52405	31847
622	52485	31761
623	52578	31681
624	52650	31590
625	52725	31500
626	52810	31416
627	52892	31330
628	52976	31246
629	53058	31161
630	53143	31077
631	53221	30989
632	53297	30901
633	53373	30811
634	53446	30721
635	53522	30632
636	53596	30542
637	53675	30455
638	53757	30370
639	53835	30282
640	53926	30202
641	54005	30115
642	54090	30031
643	54165	29942
644	54239	29852
645	54324	29768
646	54408	29685
647	54488	29598
648	54569	29512
649	54647	29425
650	54721	29335
651	54802	29250
652	54877	29161
653	54974	29084
654	55045	28993
655	55133	28911
656	55211	28824
657	55295	28740
658	55378	28655
659	55454	28567
660	55528	28478
661	55606	28391
662	55686	28305
663	55769	28220
664	55842	28131
665	55911	28039
666	56000	27958
667	56079	27872
668	56160	27786
669	56232	27696
670	56314	27611
671	56392	27524
672	56478	27442
673	56565	27359
674	56647	27274
675	56724	27187
676	56806	27102
677	56887	27017
678	56971	26933
679	57042	26843
680	57127	26760
681	57201	26671
682	57289	26589
683	57366	26502
684	57436	26412
685	57515	26326
686	57595	26240
687	57672	26153
688	57760	26071
689	57842	25987
690	57913	25897
691	58003	25816
692	58075	25727
693	58162	25645
694	58242	25559
695	58330	25477
696	58410	25392
697	58485	25304
698	58571	25221
699	58654	25137
700	58742	25055
701	58823	24970
702	58911	24888
703	58983	24799
704	59064	24714
705	59153	24633
706	59223	24543
707	59303	24458
708	59380	24371
709	59455	24284
710	59535	24199
711	59625	24118
712	59699	24030
713	59791	23950
714	59866	23862
715	59951	23779
716	60038	23697
717	60113	23610
718	60189	23523
719	60266	23436
720	60354	23354
721	60433	23269
722	60510	23182
723	60596	23100
724	60668	23012
725	60751	22928
726	60830	22842
727	60902	22754
728	60984	22670
729	61063	22585
730	61141	22499
731	61215	22412
732	61296	22327
733	61372	22241
734	61468	22161
735	61550	22077
736	61619	21989
737	61695	21902
738	61774	21817
739	61851	21731
740	61935	21648
741	62017	21563
742	62087	21475
743	62174	21393
744	62248	21306
745	62332	21223
746	62413	21138
747	62487	21051
748	62566	20966
749	62648	20882
750	62735	20800
751	62823	20718
752	62904	20633
753	62999	20554
754	63077	20468
755	63156	20383
756	63232	20297
757	63323	20216
758	63425	20139
759	63502	20053
760	63586	19969
761	63663	19884
762	63744	19800
763	63825	19715
764	63908	19632
765	63986	19546
766	64081	19466
767	64166	19383
768	64265	19304
769	64348	19221
770	64421	19134
771	64497	19048
772	64573	18962
773	64649	18876
774	64721	18790
775	64799	18704
776	64888	18623
777	64983	18542
778	65062	18457
779	65143	18373
780	65222	18288
781	65301	18204
782	65395	18123
783	65473	18038
784	65574	17959
785	65651	17874
786	65734	17790
787	65810	17705
788	65889	17620
789	65972	17537
790	66045	17450
791	66136	17369
792	66216	17284
793	66301	17201
794	66382	17117
795	66461	17032
796	66545	16949
797	66625	16864
798	66703	16780
799	66782	16695
800	66873	16614
801	66950	16528
802	67028	16444
803	67109	16359
804	67187	16275
805	67256	16188
806	67342	16105
807	67420	16020
808	67492	15934
809	67575	15851
810	67650	15765
811	67726	15680
812	67806	15596
813	67888	15512
814	67974	15429
815	68050	15344
816	68133	15261
817	68209	15176
818	68292	15092
819	68372	15008
820	68444	14922
821	68526	14838
822	68599	14753
823	68677	14668
824	68765	14586
825	68836	14500
826	68911	14415
827	68991	14331
828	69075	14248
829	69155	14164
830	69231	14079
831	69313	13995
832	69388	13911
833	69463	13826
834	69542	13742
835	69622	13658
836	69712	13576
837	69794	13492
838	69878	13409
839	69961	13325
840	70036	13241
841	70112	13156
842	70190	13072
843	70289	12991
844	70367	12907
845	70453	12824
846	70536	12741
847	70611	12656
848	70685	12571
849	70770	12488
850	70847	12404
851	70941	12323
852	71024	12239
853	71102	12155
854	71188	12072
855	71260	11987
856	71344	11904
857	71423	11820
858	71503	11736
859	71590	11654
860	71670	11570
861	71752	11487
862	71837	11404
863	71913	11319
864	71994	11236
865	72068	11151
866	72147	11067
867	72223	10983
868	72296	10898
869	72390	10816
870	72463	10732
871	72550	10649
872	72634	10566
873	72714	10482
874	72795	10399
875	72878	10316
876	72949	10231
877	73026	10147
878	73110	10064
879	73196	9981
880	73272	9897
881	73349	9813
882	73429	9729
883	73506	9645
884	73590	9562
885	73660	9477
886	73742	9394
887	73819	9310
888	73893	9226
889	73982	9143
890	74059	9060
891	74142	8976
892	74231	8894
893	74309	8810
894	74389	8727
895	74467	8643
896	74554	8560
897	74631	8477
898	74712	8393
899	74794	8310
900	74872	8226
901	74954	8143
902	75041	8060
903	75138	7979
904	75218	7895
905	75293	7811
906	75373	7728
907	75454	7645
908	75539	7562
909	75628	7479
910	75703	7395
911	75794	7313
912	75870	7229
913	75951	7146
914	76034	7063
915	76115	6980
916	76200	6897
917	76284	6814
918	76362	6730
919	76443	6647
920	76528	6564
921	76601	6480
922	76679	6396
923	76763	6313
924	76852	6231
925	76925	6147
926	77004	6063
927	77086	5980
928	77167	5897
929	77242	5813
930	77321	5730
931	77407	5647
932	77482	5564
933	77564	5481
934	77643	5397
935	77735	5315
936	77810	5231
937	77889	5148
938	77969	5065
939	78045	4981
940	78133	4898
941	78206	4815
942	78275	4731
943	78356	4648
944	78436	4565
945	78527	4482
946	78600	4398
947	78671	4315
948	78752	4232
949	78851	4150
950	78935	4067
951	79022	3984
952	79113	3901
953	79194	3818
954	79267	3735
955	79351	3652
956	79429	3568
957	79506	3485
958	79603	3403
959	79686	3320
960	79765	3237
961	79838	3153
962	79914	3070
963	79993	2987
964	80088	2904
965	80173	2821
966	80250	2738
967	80340	2655
968	80421	2572
969	80498	2489
970	80579	2406
971	80651	2323
972	80741	2240
973	80820	2157
974	80900	2074
975	80980	1991
976	81058	1908
977	81135	1825
978	81221	1742
979	81293	1659
980	81394	1576
981	81477	1493
982	81570	1410
983	81656	1327
984	81736	1244
985	81809	1161
986	81883	1078
987	81973	995
988	82049	912
989	82146	829
990	82225	746
991	82302	663
992	82384	580
993	82460	497
994	82541	414
995	82616	331
996	82693	248
997	82785	165
998	82858	82
999	82939	0
